Item,Quantity,Cost ($),Link
EInk Display,x1,$6.30,https://buyepaper.com/products/e-ink-display-high-resolution-gdey0266t90h?VariantsId=10607
Battery 3.7V / 500mAh,x1,$8.50,https://thepihut.com/products/500mah-3-7v-lipo-battery
PCB,x5,$2-$4,https://jlcpcb.com/
PCBA,x2,$95.88,https://jlcpcb.com/
